Название,Рейтинг,Количество отзывов,Цена,Страна производитель,Бренд,Модель,Диагональ,Разрешение,Соотношение сторон,Тип панели,Яркость экрана,Контрастность,Время отклика пикселя,Углы обзора,Частота обновления,Тип подсветки,Безрамочный дизайн,Цифровой тюнер DVB-T2,Цифровой тюнер DVB-T,Кабельный тюнер DVB-C,Спутниковый тюнер DVB-S2,Мощность акустики,Акустическая схема,Поддержка Surround Sound,Технологии звука,Цифровое шумоподавление,Стандарт разрешения экрана,Поддержка HDR,Технология HDR,Встроенный Wi-Fi,Встроенный Bluetooth,Поддержка DLNA,Таймер сна,Родительский контроль,Таймер включения/выключения,Операционная система,Поддержка SMART TV,Особенности SMART TV,Голосовой помощник,Объем оперативной памяти,Объем встроенной памяти,Функция Time Shift,Игровой режим,Тип разъема USB,Возможность записи на USB носитель,Форматы воспроизведения,Разъемов HDMI,Антенный вход,Разъем композитный (видео),Разъем RJ-45 (Ethernet),Разъем CI+/PCMCIA,Разъем для наушников,Разъем S/PDIF оптический,Разъемов USB,Тип блока питания,Энергопотребление в рабочем режиме,Тип подставки,Напольная подставка,Цвет,Размер VESA,Размеры с подставкой (ШxВxГ),Размеры без подставки (ШxВxГ),Вес товара,Вес без подставки,Гарантийное,Гарантия,Габариты упаковки ДхШхВ,Вес упаковки (ед),Голосовое управление,Управление со смартфона,Год создания модели,Разъем компонентный,Разьем стерео аудио,Спутниковый тюнер DVB-S,Процессор изображения,Энергопотребление в режиме ожидания,Тип пульта ДУ в комплекте,Прогрессивная развертка,Гид по программам (EPG),Разъем S/PDIF коаксиальный,Комплектация,Поддерживаемые технологии изображения,Телетекст,Дополнительные особенности,Особенности,Класс энергоэффективности,Встроенный сабвуфер,Мощность сабвуфера,Разъемов USB 3.0,Кабельный тюнер DVB-C2,Фоновая подсветка,Разъем VGA (D-Sub),Дополнительные разъемы,Цвет подставки,Особенности игрового режима,"Следы естеств. убыли, износа, экспл. товара",Причины уценки,Радиус изгиба,Картинка в картинке (PiP),Поддержка NFC
"65"" Телевизор Samsung QE65Q60BAUXCE, QLED, 4K Ultra HD, черный, СМАРТ ТВ, Tizen OS",Код товара: 1879363,,105 810₽,РФ,SAMSUNG,QE65Q60BAUXCE,"65"" (165 см)",3840 x 2160,16:9,QLED,,,8 мс,"178 по горизонтали, 178 по вертикали",60 Гц,Edge LED,да,есть,,есть,есть,2 x 10 Вт,,,OTS Lite. Q-Symphony. Поддержка передачи звука через Bluetooth,,4K Ultra HD,есть,"Quantum HDR, HDR10+",есть,есть,есть,,есть,,,есть,"Веб-браузер. Поддержка приложения ""Интернет вещей"" (SmartThings App Support). Галерея. Зеркалирование. WiFi Direct. Поддержка функции ""Sound Mirroring"". Функция TV Initiate Mirroring. Экономичный Bluetooth. Звук ТВ в мобильное устройство. HbbTV 2.0.2(RU)",Samsung Bixby,,,есть,есть,,,"HEVC, MKV, MPEG4, WMA, MP3",3.0,два,,1.0,1.0,,1.0,2.0,встроенный,175 Вт,по бокам,,черный,400x300,1450.9 x 871 x 281.8 мм,1450.9 x 831.8 x 25.7 мм,21.8 кг,20.9 кг,Гарантия СЦ производителя,12 мес.,1.65x0.16x0.95 м,28.3 кг,есть,есть,2022.0,,,,Lite 4K,0.5 Вт,,есть,,,Полную комплектацию товара уточняйте у производителя,"PQI 3100. HDR 10+. Регулировка HLG. Dual LED. Contrast Enhancer. Режим ""Кино"". Quantum HDR. Mega контрастность. Supreme UHD Dimming. Auto Depth Enhancer. Auto Motion Plus. Natural Mode.",есть,,"процессор Quantum Lite 4K технология подсветки Dual LED; расширенный динамический диапазон Quantum HDR; тип затемнения Supreme UHD Dimming; звук, следующий за объектом на экране, OTS Lite; режим режиссера Filmmaker Mode; игровой режим ALLM; ОС Tizen 6.0",,,,,,,,,,,,,,,
"32"" Телевизор TCL 32S5400A, HD, черный, СМАРТ ТВ, Android",5,1.0,12 990₽,,TCL,,,,,,,,,,,,,есть,есть,есть,есть,2 x 8 Вт,2.0,,,,HD,есть,HDR10,есть,есть,,,есть,,Android TV,есть,,Google Assistant,1 ГБ,8 ГБ,,,мультимедийный,,"AV1, H.264, H.265, MPEG-1, MPEG-2, MPEG-4, VC-1, VP8, VP9, WMV, AC3, AC4, MP3, WMA, BMP, GIF, JPEG, JPG, PNG",2.0,IEC75,1.0,1.0,1.0,,1.0,1.0,встроенный,63 Вт,по бокам,,черный,100x100,715 x 468 x 180 мм,715 x 421 x 80 мм,3.44 кг,3.4 кг,Гарантия СЦ производителя,12 мес.,0.79x0.12x0.5 м,5 кг,есть,,2023.0,,1.0,есть,CA55,0.5 Вт,,,есть,,,,,,,,,,,,,,,,,,,,,
"75"" Телевизор Hisense 75U8HQ, ULED, 4K Ultra HD, черный, СМАРТ ТВ, VIDAA",5,1.0,224 990₽,,HISENSE,,,,,,,,,,,,,есть,есть,есть,есть,6 x,4.1.2,есть,Dolby Atmos. DTS Virtual-X. Мощность звука: 4*10W+20W+2*5W,есть,4K Ultra HD,,,есть,есть,,есть,есть,,VIDAA U6.0,есть,HbbTV 2.0.3,,,,есть,есть,,есть,"AVI, MP4, MKV, FLV, MOV, MPG, MPEG, VOB, WEBM, OGM",4.0,два,,1.0,1.0,1.0,1.0,2.0,встроенный,,по центру,,черный,400x300,1674 x 344 x 103.9 мм,1674 x 984 x 82 мм,48 кг,38.5 кг,Гарантия СЦ производителя,12 мес.,1.86x0.28x1.17 м,38.5 кг,есть,,,,,есть,,0.5 Вт,,есть,,1.0,,,есть,,,,есть,20 Вт,1.0,,,,,,,,,,,
"40"" Телевизор StarWind SW-LED40BG200, FULL HD, черный",4.8,4.0,13 690,Беларусь,STARWIND,SW-LED40BG200,"40"" (102 см)",1920 x 1080,16:9,LED,220 кд/м2,5000:1,9.5 мс,"170 по горизонтали, 170 по вертикали",60 Гц,,,есть,есть,есть,есть,2 x 8 Вт,,,,есть,FULL HD,,,,,,есть,есть,,,,,,1 ГБ,8 ГБ,есть,,мультимедийный,есть,"Различные форматы файлов видео, аудио, изображений",3.0,два,1.0,,1.0,,,2.0,встроенный,75 Вт,по бокам,,черный,200x200,897.9 x 562.3 x 182.6 мм,897.9 x 514.5 x 86.7 мм,5.8 кг,5.7 кг,Гарантия СЦ производителя,12 мес.,0.93x0.1x0.55 м,7.3 кг,,,,,,есть,,0.5 Вт,стандартный,есть,есть,1.0,Полную комплектацию товара уточняйте у производителя,,есть,,,A,,,,,,,,,,,,,,
"50"" Телевизор Hyundai H-LED50FU7004, 4K Ultra HD, черный, СМАРТ ТВ, Салют ТВ",3.5,11.0,23 090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,по бокам,,черный,200x200,1111.24 x 709.49 x 228.65 мм,1111.24 x 647.36 x 85.6 мм,10 кг,9.94 кг,Гарантия СЦ производителя,12 мес.,1.19x0.13x0.72 м,13.5 кг,,,,,,,,,,,,,Полную комплектацию товара уточняйте у производителя,,,,,,,,,,,,,,,,,,,
"24"" Телевизор LG 24LP451V-PZ.ARUB, HD, черный",Код товара: 1931131,,12 990₽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32"" Телевизор BBK 32LEM-1088/TS2C, HD, белый",Код товара: 1617571,,9 490₽,,BBK,,,,,,,,,,,,,есть,,есть,есть,2 x 10 Вт,,,стереозвук,,HD,,,,,,,,,,,,,,,,,мультимедийный,,"XVID, DIVX, AVI, MPEG-4, H.265, MP3, MPEG-1, PCM, JPG, BMP",2.0,IEC75,1.0,,1.0,1.0,1.0,1.0,встроенный,40 Вт,,,белый,100x100,732 x 476 x 211 мм,732 x 436 x 88 мм,4.1 кг,,Гарантия СЦ производителя,12 мес.,0.8x0.15x0.51 м,5 кг,,,,1.0,1.0,,,0.5 Вт,,,есть,1.0,Полную комплектацию товара уточняйте у производителя,,есть,,,,,,,,,,,,,,,,,
"40"" Телевизор SunWind SUN-LED40B12, FULL HD, черный",3.8,17.0,11 540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"43"" Телевизор StarWind SW-LED43UG401, 4K Ultra HD, черный, СМАРТ ТВ, Яндекс.ТВ",5,6.0,17 690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5 кг,,Гарантия СЦ производителя,12 мес.,1.061x0.12x0.62 м,8.25 кг,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.5"" Телевизор Telefunken TF-LED32S18T2S(черный)\H, HD, черный, СМАРТ ТВ, Android",Код товара: 1900301,,10 590₽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"43"" Телевизор Samsung QE43Q60BAUXCE, QLED, 4K Ultra HD, черный, СМАРТ ТВ, Tizen OS",5,1.0,57 990₽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"55"" Телевизор Samsung QE55QN90BAUXCE, Neo QLED, 4K Ultra HD, черный, СМАРТ ТВ, Tizen OS",5,1.0,217 590,,,,,,,,,,,,,,,есть,,есть,есть,4 x 10 Вт,,,Dolby 5.1 декодер. OTS+. Q-Symphony. Dialog Enhancement. Hole Array Speaker. Multiroom Link. Поддержка передачи звука через Bluetooth,,4K Ultra HD,есть,HDR10+,есть,есть,,есть,есть,,Tizen OS,есть,"Голосовое управление. Far-Field Voice Interaction. Веб-браузер. Поддержка приложения ""Интернет вещей"" (SmartThings App Support). Галерея. Digital Butler. Multi-View. Звуковая волна. Экономичный Bluetooth. WiFi Direct. Звук ТВ в мобильное устройство. Sound Mirroring. HbbTV 1.5 (RU).",,,,есть,,мультимедийный,есть,"Различные форматы файлов видео, аудио, изображений",4.0,два,,1.0,1.0,,1.0,2.0,встроенный,230 Вт,по центру,,черный,200x200,1227.4 x 768 x 235.2 мм,1227.4 x 706.2 x 26.9 мм,21.9 кг,17.7 кг,Гарантия СЦ производителя,12 мес.,1.45x0.176x0.83 м,17 кг,есть,,2021.0,,,,Neo Quantum Processor 4K,0.5 Вт,,,есть,,Полную комплектацию товара уточняйте у производителя,"PQI 4500. Quantum HDR 32x. HDR10+ сертифицикация. Quantum Matrix. Регулировка HLG. Ultimate UHD Dimming. Contrast Enhancer. Auto Motion Plus. Режим ""Кино"". Natural Mode.",есть,FreeSync Premium Pro. Active Voice Amplifier. Режим режиссера Filmmaker Mode,,,есть,20 Вт,,,,,,,,,,,,
"32"" Телевизор StarWind SW-LED32BG200, HD, черный",4.3,3.0,9 390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32"" Телевизор POLARLINE 32PL53TC-SM, FULL HD, черный, СМАРТ ТВ, Android",Код товара: 1497914,,13 010₽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"65"" Телевизор Philips 65PUS8507/60, 4K Ultra HD, серебристый, СМАРТ ТВ, Android",5,1.0,89 990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32"" Телевизор GRUNDIG 32GGH6900B, HD, черный, СМАРТ ТВ, Android",Код товара: 1793578,,24 990₽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32"" Телевизор SunWind SUN-LED32XS311, HD, белый, СМАРТ ТВ, Яндекс.ТВ",5,2.0,11 390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"43"" Телевизор Samsung UE43BU8000UXCE, Crystal UHD, 4K Ultra HD, черный, СМАРТ ТВ, Tizen OS",5,1.0,44 990₽,,SAMSUNG,,,,,,,,,,,,,есть,,есть,есть,2 x 10 Вт,2.0,,,,4K Ultra HD,есть,"HDR10+, HLG",есть,есть,,,,,,есть,,Google Assistant,,,,,мультимедийный,,"Различные форматы файлов видео, аудио, изображений",3.0,два,,1.0,1.0,,1.0,2.0,встроенный,135 Вт,по бокам,,черный,200x200,965.5 x 599 x 205.6 мм,965.5 x 559.9 x 25.7 мм,8.4 кг,8.1 кг,Гарантия СЦ производителя,12 мес.,1.02x0.13x0.65 м,15 кг,есть,,,,,,Crystal 4K,0.5 Вт,,,есть,,,,есть,,,,,,,,,,,,,,,,,
"50"" Телевизор LG 50UQ80006LB.ADKG, 4K Ultra HD, металлический серый, СМАРТ ТВ, WebOS",Код товара: 1833518,,47 990₽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"43"" Телевизор GRUNDIG 43GFU7800B, 4K Ultra HD, черный, СМАРТ ТВ, Android",Код товара: 1793581,,39 990₽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32"" Телевизор Hyundai H-LED32BS5001, HD, черный, СМАРТ ТВ, Салют ТВ",5,2.0,10 500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"43"" Телевизор POLARLINE 43PU11TC-SM, 4K Ultra HD, черный, СМАРТ ТВ, Android",5,6.0,20 070₽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"28"" Телевизор LG 28LN525V-PZ.ARUB, HD, черный",Код товара: 1931133,,15 990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"65"" Телевизор Samsung QE65QN85BAUXCE, QLED, 4K Ultra HD, черный, СМАРТ ТВ, Tizen OS",5,1.0,149 999₽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"43"" Телевизор Hyundai H-LED43BS5001, FULL HD, черный, СМАРТ ТВ, Салют ТВ",5,1.0,16 800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"50"" Телевизор Samsung UE50BU8500UXCE, Crystal UHD, 4K Ultra HD, черный, СМАРТ ТВ, Tizen OS",Код товара: 1879361,,59 990₽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24"" Телевизор POLARLINE 24PL12TC, HD, черный",4.6,10.0,9 190₽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"43"" Телевизор LG 43UP75006LF, 4K Ultra HD, черный, СМАРТ ТВ, WebOS",4.5,13.0,38 990₽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"75"" Телевизор Samsung UE75BU8000UXCE, Crystal UHD, 4K Ultra HD, черный, СМАРТ ТВ, Tizen OS",Код товара: 1868727,,119 990₽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"55"" Телевизор LG 55UQ76003LD.ADKG, 4K Ultra HD, темный металлик, СМАРТ ТВ, WebOS",5,4.0,49 990₽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"65"" Телевизор Samsung UE65BU8000UXCE, Crystal UHD, 4K Ultra HD, черный, СМАРТ ТВ, Tizen OS",4.5,2.0,89 990₽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"40"" Телевизор BBK 40LEX-7202/FTS2C, FULL HD, черный, СМАРТ ТВ, Яндекс.ТВ",5,1.0,14 490₽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"40"" Телевизор BBK 40LEM-1002/FTS2C, FULL HD, черный",Код товара: 1922689,,12 490₽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24"" Телевизор BBK 24LEX-7290/TS2C, HD, белый, СМАРТ ТВ, Яндекс.ТВ",4.7,11.0,9 490₽,,,,,,,,,,,,,,,,,,,,,,,,,,,есть,есть,,,,,Яндекс.ТВ,есть,,,,,,,мультимедийный,,"XVID, DIVX, AVI, MPEG-4, H.265, MP3, MPEG-1, PCM, JPG, BMP",2.0,IEC75,1.0,1.0,1.0,1.0,,2.0,встроенный,37 Вт,по бокам,,белый,75x75,553 x 377 x 211 мм,553 x 335 x 72 мм,2.3 кг,,Гарантия СЦ производителя,12 мес.,0.61x0.12x0.4 м,4.1 кг,,,,1.0,1.0,,,,,,,1.0,Полную комплектацию товара уточняйте у производителя,,,,,,,,,,,,,,,,,,,
"55"" Телевизор YUNO ULX-55UTCS3234, 4K Ultra HD, черный, СМАРТ ТВ, Яндекс.ТВ",4,2.0,24 390₽,,YUNO,,,,,,,,,,,,,есть,,есть,есть,2 x 10 Вт,2.0,,,,4K Ultra HD,,,есть,,,,,,Яндекс.ТВ,есть,,Яндекс Алиса,,,,,мультимедийный,,"MP3, MPEG4, MKV, JPEG",3.0,IEC75,,1.0,1.0,1.0,1.0,2.0,встроенный,112 Вт,по бокам,,черный,200x200,1236 x 777 x 287 мм,1236 x 718 x 76 мм,13 кг,,Гарантия СЦ производителя,12 мес.,1.35x0.15x0.83 м,16.8 кг,есть,есть,2022.0,1.0,1.0,,,,,есть,,,Полную комплектацию товара уточняйте у производителя,,,,,,,,,,,,,,,,,,,
"31.5"" Телевизор Telefunken TF-LED32S02T2\H, HD, черный",Код товара: 1882275,,8 190₽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"50"" Телевизор KIVI 50U750NB, 4K Ultra HD, черный, СМАРТ ТВ, Android TV",4.5,2.0,32 990₽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"65"" Телевизор GRUNDIG 65GGU7900B, 4K Ultra HD, черный, СМАРТ ТВ, Android",Код товара: 1793586,,86 990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32"" Телевизор KIVI 32F750NB, FULL HD, черный, СМАРТ ТВ, Android",5,1.0,17 990₽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"55"" Телевизор BBK 55LEX-8387/UTS2C, 4K Ultra HD, черный, СМАРТ ТВ, Салют ТВ",Код товара: 1871387,,25 990₽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,по бокам,,черный,200x200,1232 x 777 x 300 мм,1232 x 728 x 79 мм,12.8 кг,,Гарантия СЦ производителя,12 мес.,1.38x0.21x0.85 м,16.8 кг,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"65"" Телевизор HAIER Smart TV S3, QLED, 4K Ultra HD, серебристый, СМАРТ ТВ, Android",5,2.0,54 990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,встроенный,200 Вт,по бокам,,серебристый,400x300,1445.7 x 903 x 332.5 мм,1445.7 x 845.8 x 87 мм,16.3 кг,16 кг,Гарантия СЦ производителя,12 мес.,1.61x0.16x0.95 м,16.7 кг,,,,,,,,,,,,,,,,,,,,,,,,,,черный,,,,,,
"43"" Телевизор KIVI 43F750NB, FULL HD, черный, СМАРТ ТВ, Android",4.5,2.0,22 990₽,,KIVI,,,,,,,,,,,,,есть,,есть,,2 x 8 Вт,2.0,,,,FULL HD,,,есть,есть,есть,,,,Android 11.0,есть,,Google Assistant,,8 ГБ,,,мультимедийный,,"Различные форматы файлов видео, аудио, изображений",2.0,,,1.0,1.0,1.0,1.0,2.0,внешний,69 Вт,по бокам,,черный,400x200,958 x 611 x 230 мм,958 x 558 x 20 мм,7 кг,,Гарантия СЦ производителя,12 мес.,1.07x0.12x0.64 м,10.3 кг,есть,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"65"" Телевизор GRUNDIG 65GGU8960, 4K Ultra HD, черный, СМАРТ ТВ, Android",5,1.0,84 990₽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"55"" Телевизор Samsung UE55BU8500UXCE, Crystal UHD, 4K Ultra HD, черный, СМАРТ ТВ, Tizen OS",5,1.0,86 990,,SAMSUNG,,,,,,,,,,,,,есть,,есть,есть,2 x 10 Вт,2.0,,,,4K Ultra HD,есть,"HDR10+, HLG",есть,есть,,,,,,есть,,,,,,есть,мультимедийный,,"Различные форматы файлов видео, аудио, изображений",3.0,два,,1.0,1.0,,1.0,2.0,встроенный,165 Вт,по центру,,черный,200x200,1232.9 x 774.1 x 249.1 мм,1232.9 x 709.2 x 25.7 мм,15.4 кг,14.7 кг,Гарантия СЦ производителя,12 мес.,1.4x0.15x0.85 м,17 кг,,,,,,,Crystal 4K,,,,есть,,,,,,,,,,,,,,,,,,,,,
"55"" Телевизор Samsung UE55BU8000UXCE, Crystal UHD, 4K Ultra HD, черный, СМАРТ ТВ, Tizen OS",4,1.0,69 990₽,,SAMSUNG,,,,,,,,,,,,,есть,,есть,есть,2 x 10 Вт,2.0,,,,4K Ultra HD,есть,"HDR10+, HLG",есть,есть,,,,,,есть,,Google Assistant,,,,,мультимедийный,,"Различные форматы файлов видео, аудио, изображений",3.0,два,,1.0,1.0,,1.0,2.0,встроенный,135 Вт,по бокам,,черный,200x200,1232.1 x 747.8 x 228.8 мм,1232.1 x 708.8 x 25.7 мм,15 кг,14.7 кг,Гарантия СЦ производителя,12 мес.,1.395x0.145x0.84 м,20.2 кг,есть,,,,,,Crystal 4K,0.5 Вт,,,есть,,,,есть,,,,,,,,,,,,,,,,,
"65"" Телевизор Samsung QE65Q70BAUXCE, QLED, 4K Ultra HD, темно-серый, СМАРТ ТВ, Tizen OS",Код товара: 1842259,,153 590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"55"" Телевизор LG 55UP81006LA.ADGG, 4K Ultra HD, синяя сажа, СМАРТ ТВ, WebOS",Код товара: 1790074,,47 990₽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"42"" Телевизор Telefunken TF-LED42S14T2S(черный)\Y\H, FULL HD, черный, СМАРТ ТВ, Яндекс.ТВ",Код товара: 1906585,,17 950₽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"85"" Телевизор Samsung QE85Q60BAUXCE, QLED, 4K Ultra HD, черный, СМАРТ ТВ, Tizen OS",Код товара: 1879350,,209 990₽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"65"" Телевизор Samsung UE65BU8500UXCE, Crystal UHD, 4K Ultra HD, черный, СМАРТ ТВ, Tizen OS",5,2.0,90 760₽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"43"" Телевизор LG 43UQ76003LD.ADKG, 4K Ultra HD, темный металлик, СМАРТ ТВ, WebOS",4.8,5.0,38 990₽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"40"" Телевизор StarWind SW-LED40SB304, FULL HD, черный, СМАРТ ТВ, Яндекс.ТВ",5,3.0,12 940₽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32"" Телевизор StarWind SW-LED32SG300, HD, черный, СМАРТ ТВ, Яндекс.ТВ",5,5.0,11 590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,встроенный,50 Вт,по бокам,,черный,200x200,724.3 x 471 x 180.5 мм,724.3 x 425 x 87.8 мм,3.9 кг,3.8 кг,Гарантия СЦ производителя,12 мес.,0.76x0.11x0.46 м,5 кг,,,,,,,,0.5 Вт,Bluetooth,,,,Полную комплектацию товара уточняйте у производителя,,,,,A,,,,,,,,,,,,,,
"65"" Телевизор Hisense 65A85H, OLED, 4K Ultra HD, черный, СМАРТ ТВ, VIDAA",5,1.0,174 990₽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
